repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
electronite-builder,unfoldingWord-dev,,False,True,2023-09-17T23:39:30Z,2023-09-13T22:24:42Z,,0,0,,,,,,,electron-userland/electron-builder,"develar, mmaietta, stefanjudis, renovate[bot], github-actions[bot], Stefan Judis, demetris-manikas, MariaDima, indutny-signal, lutzroeder, codeudan, Justin Chase, Mike Maietta, xseignard, mkaz, wojtkowiak, devinbinnie, ezekg, adam-lynch, Noah Andrews, quanglam2807, panther7, ffflorian, greenkeeperio-bot, gaodeng, Vincent Quagliaro, cawa-93, Alex Van Camp, filfreire, jviotti, t3chguy, Nokel81, radibit, zhaoterryy, indutny, nicholaslee119, baparham, pronebird, popod, mastergberry, csett86, yuya-oc, bedney, badams, Daniel Pereira, davej, c0b41, maxcnunes, neilrees, black-snow, VictorLeach96, vxsx, Uladzimir Havenchyk, tom-james-watson, havenchyk, taozhou-glean, maczikasz, sr258, freewil, samuelmaddock, robertpatrick, rajivshah3, radex, pauliusuza, flexiondotorg, sapkra, nikku, kutu, naveensrinivasan, mifi, MortalKastor, vially, Toflar, developeryashraj, beyondkmp, dab0bby, daikiuk, ganthern, k2s, ouliuquan, KaminoRyo, 0181532686cf4a31163be0bf3e6bb6732bf, jbool24, AlienHoboken, BellezaEmporium, Frondor, ezzatron, elliottkember, dchest, DanielRuf, unindented, dpgraham, ponyfleisch, burnhamup, changkun, githubbob42, atali, Aaron-Frost, arekkas, p120ph37, AdrianoFerrari, mmckegg, Markus Müller, mook-as, Marco Roßdeutscher, beliaev-maksim, mrodem, lgeiger, laurent22, catdad, Kilian, kevinlinv, julianhille, joaocc, rainbean, gengjiawen, jeffreypriebe, roryabraham, schetle, rmccue, RyanPretorius, Erim32, saadshahd, sahinyyurt, saifelse, sandeep1995, approvedpr, nonesand, romansp, stanfieldr, sohobloo, romadryud, rkistner, jonkofee, piotrdubiel, g-plane, philfreo, peterdanis, pedro-pedrosa, s00d, shibayan, Tarrowren, HwangTaehyun, Szava, Suraj Reddy, UppaJung, Strangerxxx, Steven Chambers, acid1103, kossolax, steverandy, spikefu, greenimpala, zanzara, SinusPi, Simon-Laux, sidneys, sibiraj-s, Shay, shaluyadav13, sethjray, Sergio Schvezov, Metaur, Sergey-Churilin, pzeinlinger, gryzzly, mkryuchkov, MikeJerred, Eshva, purefan, michaelwbarry, mseneshen, merwaaan, MrMYHuang, MehediH, ErythroME, vermilion, ymmuse, matejkriz, iffy, mattjgalloway, Mstrodl, Markus Hatvan, markizano, malept, markgardner, IcyPalm, p2004a, marcuskirsch, Paul Rosania, pfrazee, crazyserver, patsimm, Patrick Simmelbauer, IlCallo, PRGWITHSTYLE, Hinton, olipo186, Nunzio Tocci, inickvel, nikohoffren, mischnic, negorikhin, nikcheerla, elsbree, mbrainiac, nsrCodes, naderhen, salomvary, onikienko, mytran, moulinierf, jqueryisamonad, NBAMj, moonrailgun, michel-klijn, m4rch3n1ng, Matrixbirds, martinzak-zaber, mariusraht1, lowmh, link89, lenville, kevinbuhmann, kanekoy, kagawarei, jimm1419, jhbsa, zhanjinfeng, jackple, idoodler, hinaria, guohaolay, hexianzhi, frankwang1101, etherElric, vladotesanovic, 高奕GaoYi, 李小明, xplox, xmireczech, wsmlby, vaibhav, toto6038, tivo, titus-anromedonn, timothylui, t-dragon, sidneys.github.io, seyfert, sa-MatteoHausner, rud-holmgren, rotifera, relativisticelectron, rain, ptol, pravdomil, pdcarroll, pan93412, onurpolattimur, oceanlvr, nuryagdym, vladimiry, Vkzem, l3m0nqu1z, genezys, vincentbriglia, vitto-moz, VeselyT, thekondr, UzEE, tsvetilian-ty, tsunghuanghsieh, feens, torywheelwright, txk2048, tborychowski, tomcandia, TobiX, timotheeguerin, Tim van den Eijnden, timfish, Tim Cooper, tkleinke, tengyifei, tlrobrn, dfabulich, dangeredwolf, daB0bby, da-mkay, shenglianlee, chokladmal, chenhbc, buffcode, ameer-clara, akaJes, abhishekmatcha, Zrylhh, zoltan-mihalyi, zeke, computerquip-streamlabs, ldsink, laprasdrum, hvuntokrul, kuidaoring, PerfectPan, orzFly, yannickm95, YanDevDe, XuluWarrior, wardellbagby, Mgonand, seeekr, dlon, adelphes, danielweck, danielnieto, DanielMcAssey, dkarski, ghost1face, Daniel, danseagrave, feugy, Frugality, regentcid434, ciffelia, cwillisf, clee-ai, kitsune7, Christoph Settgast, christophpre, c960657, ckotzbauer, christianbundy, Chris Ramirez, cjp256, FredrikNoren, fredrik-lindeborg, fonsleenaars, firede, felipecrs, fangpenlin, Evgeny Barabanov, mahnunchik, taratatach, etiktin, EosFoundry, migliorinie, McPo, emily-malec-brown, embbnux, elvisvoer, hyldmo, Egorikhin, fyockm, agalwood, douglasduteil, Doccrazy, BusinessDuck, AllSeeingEye, Cheng Zhao, ntnbrtnkv, Anmo, vespasianvs, o2genum, abd3, zag, megahertz, Alexandre Le Foll, clusterberries, Alexandr Ricov, true0r, azeier, Alex Chaplinsky, alexbrazier, abettadapur, sashashura, akshitkrnagpal, akashnimare, Ajeey, aduwez, Adrian (Grim) Roach, aulvi, geekgonecrazy, 1nfility, caseywebdev, pikax, karliatto, Carlos Fernández, b-zurg, nono, briantist, bradrees, blakebyrnes, BlackHole1, meowtec, berkon, bennol, benjamincburns, aguynamedben, bartoszhernas, AxelTerizaki, Avery Magnotti, akorchev, bytemain, Jasyer, artspb, championswimmer, aripollak, qevni, KenCorma, jeremco, jupp0r, Julusian, Julian Hille, oNaiPs, JoshRiser, grovesNL, worldjoe, Joon Kyoung, jonzlin95, JohnyCilohokla, jwr1, jgresham, johnnyopao, jooohhn, JohnTendik, JSzaszvari, John Muhl, joel-bentley, Joakim Reinert, jbreckmckye, obra, 3v1n0, lidel, marceloavf, ml1nk, makinori, richtlu, erikrz, RoikkuTo, fronterior, Losses, loremattei, logidelic, faern, rhysd, lbestftr, Leo Arias, Kyle L. Huff, kraenhansen, kris7t, Korbs, Koppel-Zhou, KishanBagaria, kiruh, kidonng, jessep, onucsecu2, Ian Miller, IKukhta, judge2020, hueyyeng, lwintermelon, hychen, HppZ, BurningEnlightenment, heldr, nekator, hleitzell, hrueger, ha-D, Megajin, pergy, gniezen, karaggeorge, geovie, GaryCaldwell, G-Rath, GabrielNSD, gbodeen, GCKPaulYang, jeremyspiegel, cjeonguk, jely2002, Evoks, jeanfbrito, avoidwork, jasonhinkle, jkroepke, janbrasna, JamieRuderman, jwheare, jlongster, JamesCullum, jfix, v4, Jai-JAP, jtbandes, jacobq, jack-arms, jryans, I-Otsuki, ki0ki0, Igor-Techsee, araujoigor",0,0,https://github.com/unfoldingWord-dev/electronite-builder,2023-09-18T17:12:15Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
electronite-forge,unfoldingWord,,False,True,2023-10-09T14:20:00Z,2023-02-21T19:17:58Z,,0,0,,,,,,,electron/forge,"malept, MarshallOfSound, dependabot-preview[bot], dependabot[bot], dependabot-support, erickzhao, VerteDinde, anulman, georgexu99, Ben Demboski, erikian, clavin, vhashimotoo, Samuel Attard, anaisbetts, jacobq, dsanders11, bengotow, Benjamin Coe, Johnny Robeson, R-NK, shimaore, timfish, codebytere, lukebatchelor, vintprox, MOZGIII, monsterkrampe, issacgerges, felixrieseberg, sirgallifrey, kyruzic, nasum, Miaow, michaelfig, pthompson-asana, pierrickouw, pd4d10, choxi, gitbook-bot, stanlemon, Thomas Quillan, Tyler Brandt, itsananderson, unasuke, YvanGuidoin, zac-jacobson, liudonghua123, tgds, zakdoek, caoxiemeihao, deadcoder0904, albertxing, vazra, ArekSredzki, Benjamin Sova, bboure, blake-simpson, waiteb3, shiftkey, b-zurg, Crevax, chetbox, dariusclay, thateverdmitriy, mahnunchik, fredrikj31, macdja38, Jake Scott, leofidus, kamontat",0,0,https://github.com/unfoldingWord/electronite-forge,2023-02-21T17:18:35Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
electronite-packager,unfoldingWord-dev,JavaScript,False,True,2023-10-09T13:47:10Z,2020-03-23T11:56:26Z,,0,0,electron-packager,,,,,,"rockybars/atom-shell-packager, unfoldingWord/gateway-edit, Proskomma/proskomma-legacy-projects, gbin-org/alignment-editor-rcl-poc, unfoldingWord/translationCore, mannycolon/electronite-poc-app","malept, max-mapper, kevinsawicki, MarshallOfSound, dependabot-preview[bot], mafintosh, junosuarez, develar, kfranqueiro, Jens Lind, sethlu, feross, hitman401, zeke, inukshuk, sindresorhus, da1nerd, Andrew Plotkin, hokein, anaisbetts, rahatarmanahmed, dependabot[bot], Rameshv, jhen0409, kwolfy, Stefan Buck, zaggino, shama, joshaber, jlord, mcfedr, ckerr, AbbetWang, psxjpc, juliangruber, imlucas, lukeapage, Markus Mühlberger, MathijsvVelde, Nicolas Spiric, Paul Le Cam, plrthink, valette, trapp, Yifei Teng, remixz, dependabot-support, jasonhinkle, mironal, pyro2927, rehez, robfuscate, barinali, fasterthanlime, arnolem, vrunoa, chentsulin, dmascord, quicksnap, Dan Schuman, eugirdor, dmurtari, Dr, fcastilloec, floriangosse, hrkt, Ivshti, j-f1, nornagon, jsg2021, positlabs",0,0,https://github.com/unfoldingWord-dev/electronite-packager,2023-09-18T17:18:06Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
etherpad-lite,unfoldingWord-dev,JavaScript,True,True,2011-09-23T18:20:05Z,2011-09-02T22:45:35Z,,0,0,etherpad-lite,,,,,,ether/etherpad,"Pita, JohnMcLear, Robin Buse, Robin, hanspinckaers, Lukas Martini, adrianheine, garrett, Patrick Pfeiffer, Randy, erlendfh, chapel, Pita Poison, root, snarkyMcSnark",0,0,https://github.com/unfoldingWord-dev/etherpad-lite,2023-01-28T16:19:06Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
findr,unfoldingWord,TypeScript,False,False,2024-05-02T08:02:59Z,2023-09-07T21:35:15Z,,18,3,findr,,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",0,0,https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
findr/@findr/mui,unfoldingWord,TypeScript,False,False,2024-05-02T08:02:59Z,2023-09-07T21:35:15Z,,18,3,@findr/mui,,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",0,0,https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
findr/@findr/perf,unfoldingWord,TypeScript,False,False,2024-05-02T08:02:59Z,2023-09-07T21:35:15Z,,18,3,@findr/perf,,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",0,0,https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
findr/@findr/react,unfoldingWord,TypeScript,False,False,2024-05-02T08:02:59Z,2023-09-07T21:35:15Z,,18,3,@findr/react,,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",0,0,https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
findr/@findr/text,unfoldingWord,TypeScript,False,False,2024-05-02T08:02:59Z,2023-09-07T21:35:15Z,,18,3,@findr/text,,,,,,"BSB-publishing/csv2usfm, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-editor-tools","abelpz, theNerd247, kintsoogi",0,0,https://github.com/unfoldingWord/findr,2023-08-07T13:28:31Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
flask-github-webhook,unfoldingWord-dev,Python,False,True,2016-04-01T16:14:45Z,2016-04-01T16:14:44Z,,1,0,,,,,,,razius/github-webhook-handler,"razius, kcirtapw, root, Jesse A. Griffin, blha303, richmahn",0,0,https://github.com/unfoldingWord-dev/flask-github-webhook,2016-04-01T16:14:45Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
go-gogs-client,unfoldingWord-dev,Go,False,True,2016-09-22T23:17:57Z,2016-08-30T18:12:39Z,,0,0,,,,,,,gogs/go-gogs-client,"unknwon, Richard Mahn, lstahlman, sapk, roblabla, iwanbk, kmadel, richmahn, rubenv, xmonader, compressed, Josh Frye, bkcsoft",0,0,https://github.com/unfoldingWord-dev/go-gogs-client,2016-04-11T22:10:33Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
go-rc2sb,unfoldingWord,Go,False,False,2026-04-28T20:23:11Z,2026-04-28T20:21:50Z,2026-04-28T20:23:11Z,0,0,,,,,,,unfoldingWord/dcs,richmahn,3,0,https://github.com/unfoldingWord/go-rc2sb,2026-04-28T20:21:57Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
hackathon-zpp,unfoldingWord-dev,,False,True,2018-02-10T01:07:00Z,2018-02-10T01:07:00Z,,0,0,,,,,,,tgrecojs/nextjs-blogger,"Thomas Greco, tgrecojs, zacjones93",0,0,https://github.com/unfoldingWord-dev/hackathon-zpp,2025-12-03T19:19:04Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
HebrewLexicon,unfoldingWord-dev,JavaScript,False,True,2020-01-03T16:24:58Z,2020-01-03T16:24:57Z,,0,0,strongs-parse,,,,,,PhotoNomad0/HebrewLexicon,"joeldruark, DavidTroidl, dowens76, PhotoNomad0, scruffian, destatez, sinri",0,0,https://github.com/unfoldingWord-dev/HebrewLexicon,2020-01-03T16:25:13Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
Mobile-JWiki,unfoldingWord-dev,PHP,True,True,2011-09-19T17:33:58Z,2011-09-19T17:33:58Z,,0,0,,,,,,,rwadholm/Mobile-JWiki,Bob Wadholm,0,0,https://github.com/unfoldingWord-dev/Mobile-JWiki,2023-01-28T16:19:06Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
node-door43-client,unfoldingWord-dev,JavaScript,False,False,2022-12-08T17:04:23Z,2019-11-06T17:32:07Z,2019-11-06T17:30:48Z,13,13,door43-client,False,1556,2019-11-06T17:33:42.928Z,,resource-container,"Bible-Translation-Tools/BTT-Writer-Desktop, WycliffeAssociates/BTT_Writer_Resource_Updater, unfoldingWord-dev/ts-desktop",da1nerd,1,0,https://github.com/unfoldingWord-dev/node-door43-client,2019-11-06T17:32:34Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (1556 downloads).",Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
node-door43-rc,unfoldingWord-dev,JavaScript,False,False,2016-08-30T17:28:52Z,2016-08-30T17:28:49Z,,0,0,door43-rc,True,1504,2016-09-01T18:35:44.393Z,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/node-door43-rc,2016-08-25T18:39:16Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (1504 downloads).",Deprecated npm package,Npm package is already explicitly marked as deprecated.
nototools,unfoldingWord-dev,Python,False,True,2017-04-15T13:09:18Z,2017-04-06T20:18:34Z,,0,0,,,,,,,notofonts/nototools,"dougfelt, roozbehp, James Godfrey-Kittle, jamesgk, behdad, thaths, zjusbo, jungshik, Kanjilearner817, davelab6, adrientetar, moyogo, marekjez86, iverg, khaledhosny, m4rc1e, Marek Jeziorek, n7s, No Author",0,0,https://github.com/unfoldingWord-dev/nototools,2019-04-16T02:34:59Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
OBS-Mobile,unfoldingWord-dev,JavaScript,True,True,2012-07-29T21:22:13Z,2012-07-29T21:21:55Z,,2,0,,,,,,,phonegap/phonegap-start,"Bob Wadholm, alunny, ryanbetts, Andrew Lunny, Dan Silivestru, Dave Johnson",0,0,https://github.com/unfoldingWord-dev/OBS-Mobile,2023-01-28T16:19:06Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
obs-study,unfoldingWord-box3,JavaScript,False,True,2024-06-25T11:20:36Z,2024-06-20T09:34:16Z,,0,0,,,,,,,idiomaspuentes/obs-study,"abelpz, eliaspinero, ilich valbuena, Jordani77, larsgson",0,0,https://github.com/unfoldingWord-box3/obs-study,2024-06-20T09:34:41Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
obt,unfoldingWord,JavaScript,False,True,2026-03-18T18:36:38Z,2026-03-18T14:39:13Z,2026-03-18T14:44:36Z,10,0,bsa,,,,,"bible-reference-rcl, resource-workspace-rcl, scripture-resources-rcl, tc-ui-toolkit, translation-helps-rcl, word-aligner",hiscoder-com/obt,"foxprogs, Valyukhov, Vorobushec, Pavel064, Birch Champeon, dimanya, abelpz, ancientTexts-net, birchamp, DenisArger, gecraft",1,0,https://github.com/unfoldingWord/obt,2026-03-18T14:39:46Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,oce-editor-tools,,,,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/base,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/base,,1852,2024-01-10T09:41:28.021Z,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (1852 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (1852 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/base-core,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/base-core,,,,,epitelete-html,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/joy-core,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/joy-core,,405,2024-01-10T09:45:57.004Z,,epitelete-html,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (405 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (405 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/joy-pk,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/joy-pk,,129,2024-01-10T09:47:45.958Z,,"bible-reference-rcl, epitelete-html","larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (129 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (129 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/joy-verse-navigator,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/joy-verse-navigator,,,,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/mui-core,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/mui-core,,641,2024-01-10T09:42:28.550Z,,epitelete-html,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (641 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (641 downloads in the last year)."
